date,No. of Veh,Service interval,Run time (min),Term time (min),Avg. spd (km/h),Time of Day (morning: 0-late evening: 4)*,Weekday=0/Sat=1/Sun=2,RT dist (km),Interruption,time period start,time period end,EB/WB,stop,bunch,gap,"delay time (5,19]","delay time (19,120]"
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Dufferin St,0,0,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Gerrard St East at Beaton Ave,0,0,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Bathurst St,0,0,1,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Yonge St - College Station,0,0,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Dundas St West at Sterling Rd,0,1,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Brock Ave,0,0,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Sackville St,0,0,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Carlaw Ave,0,0,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Borden St,0,0,1,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Dundas St West at Sorauren Ave,0,1,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Crawford St,0,1,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Pape Ave,0,0,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Spadina Ave,0,0,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,River St,0,0,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Marjory Ave,0,0,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Kingsmount Park Rd,0,0,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Church St,0,1,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Ossington Ave,0,0,0,0
2025-01-12,13,10:00,119,11,15.2,0,2,30.13,0,2025-01-12 04:00:00,2025-01-12 08:00:00,E,Woodbine Ave,0,0,1,0
